contract,px_last
FSTUM1 Index,15.73755
FSTUM10 Index,14.73204
FSTUM11 Index,12.77736
FSTUM12 Index,12.11477
FSTUM13 Index,11.91258
FSTUM14 Index,11.83988
FSTUM15 Index,11.85898
FSTUM16 Index,11.8889
FSTUM17 Index,11.92342
FSTUM18 Index,11.97026
FSTUM19 Index,12.06444
FSTUM2 Index,15.74187
FSTUM20 Index,11.87697
FSTUM21 Index,11.69467
FSTUM22 Index,11.09717
FSTUM23 Index,9.450867
FSTUM24 Index,9.104133
FSTUM3 Index,15.7421
FSTUM4 Index,15.7299
FSTUM5 Index,15.68859
FSTUM6 Index,15.44639
FSTUM7 Index,15.46551
FSTUM8 Index,15.38558
FSTUM9 Index,15.29556
