contract,px_last
FSTUM1 Index,13.53106
FSTUM10 Index,11.3697
FSTUM11 Index,10.84022
FSTUM12 Index,10.69127
FSTUM13 Index,10.67944
FSTUM14 Index,10.67806
FSTUM15 Index,10.69861
FSTUM16 Index,10.59248
FSTUM17 Index,10.66953
FSTUM18 Index,10.88136
FSTUM19 Index,10.80885
FSTUM2 Index,13.57611
FSTUM20 Index,10.62724
FSTUM21 Index,10.15254
FSTUM22 Index,9.194772
FSTUM23 Index,8.829206
FSTUM24 Index,8.743181
FSTUM3 Index,13.67849
FSTUM4 Index,13.66817
FSTUM5 Index,13.6042
FSTUM6 Index,13.61003
FSTUM7 Index,13.57279
FSTUM8 Index,13.39752
FSTUM9 Index,12.86937
