contract,px_last
FSTUM1 Index,14.42378
FSTUM10 Index,14.13614
FSTUM11 Index,13.48398
FSTUM12 Index,11.76398
FSTUM13 Index,11.38143
FSTUM14 Index,11.20842
FSTUM15 Index,11.17355
FSTUM16 Index,11.13774
FSTUM17 Index,11.13279
FSTUM18 Index,11.0702
FSTUM19 Index,11.06566
FSTUM2 Index,14.47395
FSTUM20 Index,11.263
FSTUM21 Index,11.28458
FSTUM22 Index,11.095
FSTUM23 Index,10.32404
FSTUM24 Index,9.276138
FSTUM3 Index,14.40932
FSTUM4 Index,14.39003
FSTUM5 Index,14.38773
FSTUM6 Index,14.34925
FSTUM7 Index,14.2307
FSTUM8 Index,14.2718
FSTUM9 Index,14.26201
