contract,px_last
FSTUM1 Index,19.98397
FSTUM10 Index,13.66876
FSTUM11 Index,13.30954
FSTUM12 Index,13.20496
FSTUM13 Index,13.19148
FSTUM14 Index,13.20003
FSTUM15 Index,13.07109
FSTUM16 Index,12.99694
FSTUM17 Index,13.0064
FSTUM18 Index,12.88077
FSTUM19 Index,12.55639
FSTUM2 Index,20.03247
FSTUM20 Index,11.84376
FSTUM21 Index,10.24313
FSTUM22 Index,9.671331
FSTUM23 Index,9.540475
FSTUM24 Index,9.519156
FSTUM3 Index,19.9778
FSTUM4 Index,19.73387
FSTUM5 Index,19.62503
FSTUM6 Index,19.47344
FSTUM7 Index,19.07489
FSTUM8 Index,17.87248
FSTUM9 Index,15.05108
