contract,px_last
FSTUM1 Index,18.49003
FSTUM10 Index,18.99218
FSTUM11 Index,19.01855
FSTUM12 Index,18.29212
FSTUM13 Index,15.65173
FSTUM14 Index,14.47543
FSTUM15 Index,14.04329
FSTUM16 Index,13.92948
FSTUM17 Index,14.15769
FSTUM18 Index,13.91356
FSTUM19 Index,13.93299
FSTUM2 Index,18.62381
FSTUM20 Index,13.89395
FSTUM21 Index,14.03023
FSTUM22 Index,13.79663
FSTUM23 Index,13.56487
FSTUM24 Index,12.80061
FSTUM3 Index,18.67515
FSTUM4 Index,18.73562
FSTUM5 Index,18.65775
FSTUM6 Index,18.8109
FSTUM7 Index,18.91316
FSTUM8 Index,19.01744
FSTUM9 Index,19.02005
