contract,px_last
FSTUM1 Index,18.95065
FSTUM10 Index,19.15277
FSTUM11 Index,19.01379
FSTUM12 Index,18.05254
FSTUM13 Index,15.72634
FSTUM14 Index,14.62935
FSTUM15 Index,14.22718
FSTUM16 Index,14.141
FSTUM17 Index,14.13057
FSTUM18 Index,14.07072
FSTUM19 Index,14.04038
FSTUM2 Index,19.07257
FSTUM20 Index,13.97554
FSTUM21 Index,14.14722
FSTUM22 Index,14.16728
FSTUM23 Index,14.15166
FSTUM24 Index,13.23133
FSTUM3 Index,19.11712
FSTUM4 Index,19.09632
FSTUM5 Index,19.06054
FSTUM6 Index,19.08039
FSTUM7 Index,19.0806
FSTUM8 Index,19.14919
FSTUM9 Index,19.17976
