contract,px_last
FSTUM1 Index,19.34104
FSTUM10 Index,13.0366
FSTUM11 Index,12.77017
FSTUM12 Index,12.76433
FSTUM13 Index,12.57965
FSTUM14 Index,12.64539
FSTUM15 Index,12.50393
FSTUM16 Index,12.42394
FSTUM17 Index,12.40609
FSTUM18 Index,12.22901
FSTUM19 Index,12.04063
FSTUM2 Index,19.37362
FSTUM20 Index,11.29983
FSTUM21 Index,9.828103
FSTUM22 Index,9.209821
FSTUM23 Index,8.57191
FSTUM24 Index,8.891383
FSTUM3 Index,19.32825
FSTUM4 Index,19.05525
FSTUM5 Index,18.94742
FSTUM6 Index,18.81822
FSTUM7 Index,18.37394
FSTUM8 Index,17.11667
FSTUM9 Index,14.46816
