contract,px_last
FSTUM1 Index,18.13936
FSTUM10 Index,11.85228
FSTUM11 Index,11.79566
FSTUM12 Index,11.7688
FSTUM13 Index,11.79804
FSTUM14 Index,11.72234
FSTUM15 Index,11.73085
FSTUM16 Index,11.81908
FSTUM17 Index,11.74912
FSTUM18 Index,11.45835
FSTUM19 Index,10.90397
FSTUM2 Index,18.20563
FSTUM20 Index,9.624025
FSTUM21 Index,9.045454
FSTUM22 Index,9.07606
FSTUM23 Index,9.077721
FSTUM24 Index,9.030993
FSTUM3 Index,18.06108
FSTUM4 Index,17.92821
FSTUM5 Index,17.77123
FSTUM6 Index,17.40078
FSTUM7 Index,16.11928
FSTUM8 Index,13.51107
FSTUM9 Index,12.07116
