contract,px_last
FSTUM1 Index,20.27413
FSTUM10 Index,12.82212
FSTUM11 Index,12.87259
FSTUM12 Index,12.80041
FSTUM13 Index,12.81046
FSTUM14 Index,12.70736
FSTUM15 Index,12.63442
FSTUM16 Index,12.71001
FSTUM17 Index,12.56135
FSTUM18 Index,12.25154
FSTUM19 Index,11.64283
FSTUM2 Index,20.34002
FSTUM20 Index,10.24753
FSTUM21 Index,9.54779
FSTUM22 Index,9.489292
FSTUM23 Index,9.494565
FSTUM24 Index,9.445136
FSTUM3 Index,20.24397
FSTUM4 Index,20.20186
FSTUM5 Index,20.1176
FSTUM6 Index,19.71972
FSTUM7 Index,18.09143
FSTUM8 Index,14.7922
FSTUM9 Index,13.09946
