contract,px_last
FSTUM1 Index,26.81054
FSTUM10 Index,17.55892
FSTUM11 Index,17.58468
FSTUM12 Index,17.45321
FSTUM13 Index,17.40093
FSTUM14 Index,17.11465
FSTUM15 Index,17.39293
FSTUM16 Index,17.16811
FSTUM17 Index,16.6721
FSTUM18 Index,15.3345
FSTUM19 Index,12.37163
FSTUM2 Index,26.81596
FSTUM20 Index,11.21838
FSTUM21 Index,10.96009
FSTUM22 Index,11.04977
FSTUM23 Index,10.96716
FSTUM24 Index,10.98649
FSTUM3 Index,26.83827
FSTUM4 Index,26.83624
FSTUM5 Index,26.7654
FSTUM6 Index,26.00976
FSTUM7 Index,21.00946
FSTUM8 Index,18.60996
FSTUM9 Index,17.94591
