contract,px_last
FSTUM1 Index,19.80747
FSTUM10 Index,12.60196
FSTUM11 Index,12.63304
FSTUM12 Index,12.50017
FSTUM13 Index,12.51814
FSTUM14 Index,12.0752
FSTUM15 Index,12.82238
FSTUM16 Index,12.69687
FSTUM17 Index,12.30892
FSTUM18 Index,11.94004
FSTUM19 Index,11.42929
FSTUM2 Index,19.86826
FSTUM20 Index,10.23732
FSTUM21 Index,9.571347
FSTUM22 Index,9.541204
FSTUM23 Index,9.531124
FSTUM24 Index,9.480246
FSTUM3 Index,19.8078
FSTUM4 Index,19.71977
FSTUM5 Index,19.61287
FSTUM6 Index,19.30088
FSTUM7 Index,17.67923
FSTUM8 Index,14.47876
FSTUM9 Index,12.93811
