contract,px_last
FSTUM1 Index,17.89119
FSTUM10 Index,12.10094
FSTUM11 Index,11.92345
FSTUM12 Index,11.97558
FSTUM13 Index,12.2002
FSTUM14 Index,11.93986
FSTUM15 Index,11.87672
FSTUM16 Index,11.93343
FSTUM17 Index,11.85715
FSTUM18 Index,11.64924
FSTUM19 Index,11.09195
FSTUM2 Index,17.96379
FSTUM20 Index,9.748333
FSTUM21 Index,9.121816
FSTUM22 Index,9.117748
FSTUM23 Index,9.096641
FSTUM24 Index,9.040477
FSTUM3 Index,17.85845
FSTUM4 Index,17.76511
FSTUM5 Index,17.63946
FSTUM6 Index,17.27453
FSTUM7 Index,15.99384
FSTUM8 Index,13.50528
FSTUM9 Index,12.2796
