contract,px_last
FSTUM1 Index,16.72055
FSTUM10 Index,12.71979
FSTUM11 Index,11.7983
FSTUM12 Index,11.75224
FSTUM13 Index,11.67755
FSTUM14 Index,11.68068
FSTUM15 Index,11.65568
FSTUM16 Index,11.62561
FSTUM17 Index,11.63664
FSTUM18 Index,11.75839
FSTUM19 Index,11.6519
FSTUM2 Index,16.75831
FSTUM20 Index,11.49143
FSTUM21 Index,10.88467
FSTUM22 Index,9.4455
FSTUM23 Index,9.039324
FSTUM24 Index,8.937245
FSTUM3 Index,16.80232
FSTUM4 Index,16.73392
FSTUM5 Index,16.39661
FSTUM6 Index,16.31337
FSTUM7 Index,16.10535
FSTUM8 Index,15.86161
FSTUM9 Index,14.99398
