contract,px_last
FSTUM1 Index,16.79051
FSTUM10 Index,13.08333
FSTUM11 Index,12.10075
FSTUM12 Index,11.82579
FSTUM13 Index,11.89071
FSTUM14 Index,11.90853
FSTUM15 Index,11.83714
FSTUM16 Index,11.53471
FSTUM17 Index,11.83881
FSTUM18 Index,12.03049
FSTUM19 Index,11.8342
FSTUM2 Index,16.84339
FSTUM20 Index,11.64001
FSTUM21 Index,11.03153
FSTUM22 Index,9.556309
FSTUM23 Index,9.153318
FSTUM24 Index,9.047484
FSTUM3 Index,16.89086
FSTUM4 Index,16.88918
FSTUM5 Index,16.72275
FSTUM6 Index,16.6813
FSTUM7 Index,16.61012
FSTUM8 Index,16.37034
FSTUM9 Index,15.5618
