contract,px_last
FSTUM1 Index,22.92099
FSTUM10 Index,14.64167
FSTUM11 Index,14.57393
FSTUM12 Index,14.56752
FSTUM13 Index,14.54639
FSTUM14 Index,14.43084
FSTUM15 Index,14.32647
FSTUM16 Index,14.34357
FSTUM17 Index,14.22303
FSTUM18 Index,13.89698
FSTUM19 Index,13.04095
FSTUM2 Index,22.98886
FSTUM20 Index,11.2724
FSTUM21 Index,10.31788
FSTUM22 Index,10.12435
FSTUM23 Index,10.0789
FSTUM24 Index,10.03482
FSTUM3 Index,22.89423
FSTUM4 Index,22.84349
FSTUM5 Index,22.75976
FSTUM6 Index,22.45257
FSTUM7 Index,21.10788
FSTUM8 Index,16.96628
FSTUM9 Index,15.1282
