contract,px_last
FSTUM1 Index,19.85172
FSTUM10 Index,19.75504
FSTUM11 Index,19.55361
FSTUM12 Index,18.44634
FSTUM13 Index,15.84654
FSTUM14 Index,14.62129
FSTUM15 Index,14.22314
FSTUM16 Index,14.12702
FSTUM17 Index,14.11123
FSTUM18 Index,14.04086
FSTUM19 Index,13.90727
FSTUM2 Index,19.90993
FSTUM20 Index,13.8169
FSTUM21 Index,13.96625
FSTUM22 Index,14.03274
FSTUM23 Index,13.94014
FSTUM24 Index,13.01924
FSTUM3 Index,19.92566
FSTUM4 Index,19.91502
FSTUM5 Index,19.88157
FSTUM6 Index,19.8776
FSTUM7 Index,19.828
FSTUM8 Index,19.7977
FSTUM9 Index,19.80254
