contract,px_last
FSTUM1 Index,14.81527
FSTUM10 Index,14.41716
FSTUM11 Index,14.10981
FSTUM12 Index,12.29086
FSTUM13 Index,11.7283
FSTUM14 Index,11.52677
FSTUM15 Index,11.55749
FSTUM16 Index,11.6067
FSTUM17 Index,11.58949
FSTUM18 Index,11.58414
FSTUM19 Index,11.54142
FSTUM2 Index,14.76582
FSTUM20 Index,11.74578
FSTUM21 Index,11.7691
FSTUM22 Index,11.55664
FSTUM23 Index,10.8405
FSTUM24 Index,9.731826
FSTUM3 Index,14.7487
FSTUM4 Index,14.73979
FSTUM5 Index,14.64539
FSTUM6 Index,14.60865
FSTUM7 Index,14.51151
FSTUM8 Index,14.60809
FSTUM9 Index,14.55527
