contract,px_last
FSTUM1 Index,16.53554
FSTUM10 Index,16.6066
FSTUM11 Index,15.8076
FSTUM12 Index,13.86096
FSTUM13 Index,12.96361
FSTUM14 Index,12.6125
FSTUM15 Index,12.58549
FSTUM16 Index,12.64102
FSTUM17 Index,12.68163
FSTUM18 Index,12.54565
FSTUM19 Index,12.52846
FSTUM2 Index,16.59535
FSTUM20 Index,12.61426
FSTUM21 Index,12.53383
FSTUM22 Index,12.36383
FSTUM23 Index,11.60112
FSTUM24 Index,10.01831
FSTUM3 Index,16.621
FSTUM4 Index,16.6254
FSTUM5 Index,16.64456
FSTUM6 Index,16.63265
FSTUM7 Index,16.69687
FSTUM8 Index,16.74166
FSTUM9 Index,16.69389
