contract,px_last
FSTUM1 Index,22.42874
FSTUM10 Index,14.51844
FSTUM11 Index,14.39343
FSTUM12 Index,14.32941
FSTUM13 Index,14.35765
FSTUM14 Index,14.25882
FSTUM15 Index,14.20429
FSTUM16 Index,14.20621
FSTUM17 Index,14.06365
FSTUM18 Index,13.77244
FSTUM19 Index,12.87112
FSTUM2 Index,22.4996
FSTUM20 Index,11.17703
FSTUM21 Index,10.33339
FSTUM22 Index,10.18794
FSTUM23 Index,10.23116
FSTUM24 Index,10.19209
FSTUM3 Index,22.44678
FSTUM4 Index,22.40158
FSTUM5 Index,22.36306
FSTUM6 Index,22.06214
FSTUM7 Index,20.63013
FSTUM8 Index,16.53646
FSTUM9 Index,14.81312
