contract,px_last
FSTUM1 Index,19.50372
FSTUM10 Index,12.58101
FSTUM11 Index,12.55548
FSTUM12 Index,12.59455
FSTUM13 Index,12.6346
FSTUM14 Index,12.42483
FSTUM15 Index,12.34237
FSTUM16 Index,12.30184
FSTUM17 Index,12.19514
FSTUM18 Index,11.91727
FSTUM19 Index,11.37671
FSTUM2 Index,19.63012
FSTUM20 Index,10.21867
FSTUM21 Index,9.67703
FSTUM22 Index,9.724176
FSTUM23 Index,9.742847
FSTUM24 Index,9.697825
FSTUM3 Index,19.4447
FSTUM4 Index,19.20219
FSTUM5 Index,19.11729
FSTUM6 Index,18.70896
FSTUM7 Index,17.1687
FSTUM8 Index,14.3844
FSTUM9 Index,12.87448
