contract,px_last
FSTUM1 Index,20.45617
FSTUM10 Index,13.07285
FSTUM11 Index,13.03003
FSTUM12 Index,13.00299
FSTUM13 Index,13.01953
FSTUM14 Index,12.83743
FSTUM15 Index,12.76769
FSTUM16 Index,12.85352
FSTUM17 Index,12.84788
FSTUM18 Index,12.62195
FSTUM19 Index,12.04621
FSTUM2 Index,20.5506
FSTUM20 Index,10.5546
FSTUM21 Index,9.811468
FSTUM22 Index,9.751421
FSTUM23 Index,9.743923
FSTUM24 Index,9.693245
FSTUM3 Index,20.5115
FSTUM4 Index,20.36387
FSTUM5 Index,20.2635
FSTUM6 Index,19.845
FSTUM7 Index,18.20574
FSTUM8 Index,15.1955
FSTUM9 Index,13.33248
