contract,px_last
FSTUM1 Index,14.18483
FSTUM10 Index,11.84151
FSTUM11 Index,11.16821
FSTUM12 Index,11.03265
FSTUM13 Index,11.03062
FSTUM14 Index,11.05587
FSTUM15 Index,11.12517
FSTUM16 Index,11.06033
FSTUM17 Index,11.09837
FSTUM18 Index,11.25293
FSTUM19 Index,11.21819
FSTUM2 Index,14.24592
FSTUM20 Index,11.07939
FSTUM21 Index,10.53553
FSTUM22 Index,9.410099
FSTUM23 Index,9.010097
FSTUM24 Index,8.920343
FSTUM3 Index,14.32422
FSTUM4 Index,14.32277
FSTUM5 Index,14.25884
FSTUM6 Index,14.26857
FSTUM7 Index,14.24463
FSTUM8 Index,14.06011
FSTUM9 Index,13.52047
