contract,px_last
FSTUM1 Index,27.56886
FSTUM10 Index,17.84863
FSTUM11 Index,17.78948
FSTUM12 Index,17.74088
FSTUM13 Index,17.73624
FSTUM14 Index,17.48791
FSTUM15 Index,17.57129
FSTUM16 Index,17.26652
FSTUM17 Index,16.86895
FSTUM18 Index,15.4927
FSTUM19 Index,12.30805
FSTUM2 Index,27.50057
FSTUM20 Index,11.10755
FSTUM21 Index,10.98468
FSTUM22 Index,11.0561
FSTUM23 Index,10.98979
FSTUM24 Index,11.04741
FSTUM3 Index,27.47083
FSTUM4 Index,27.50466
FSTUM5 Index,27.26965
FSTUM6 Index,26.18677
FSTUM7 Index,21.17638
FSTUM8 Index,18.76752
FSTUM9 Index,18.12057
