contract,px_last
FSTUM1 Index,20.04357
FSTUM10 Index,12.70443
FSTUM11 Index,12.6562
FSTUM12 Index,12.63411
FSTUM13 Index,12.67435
FSTUM14 Index,12.60323
FSTUM15 Index,12.56697
FSTUM16 Index,12.61634
FSTUM17 Index,12.56971
FSTUM18 Index,12.29425
FSTUM19 Index,11.70381
FSTUM2 Index,20.1273
FSTUM20 Index,10.29453
FSTUM21 Index,9.615687
FSTUM22 Index,9.568023
FSTUM23 Index,9.55872
FSTUM24 Index,9.509802
FSTUM3 Index,20.08398
FSTUM4 Index,19.98912
FSTUM5 Index,19.93343
FSTUM6 Index,19.58512
FSTUM7 Index,18.00243
FSTUM8 Index,14.68521
FSTUM9 Index,13.0599
