contract,px_last
FSTUM1 Index,16.3671
FSTUM10 Index,15.02834
FSTUM11 Index,12.59437
FSTUM12 Index,11.84416
FSTUM13 Index,11.66212
FSTUM14 Index,11.63889
FSTUM15 Index,11.65876
FSTUM16 Index,11.68124
FSTUM17 Index,11.64837
FSTUM18 Index,11.69794
FSTUM19 Index,11.87141
FSTUM2 Index,16.43747
FSTUM20 Index,11.78294
FSTUM21 Index,11.68033
FSTUM22 Index,11.0933
FSTUM23 Index,9.501782
FSTUM24 Index,9.087665
FSTUM3 Index,16.42326
FSTUM4 Index,16.42343
FSTUM5 Index,16.36057
FSTUM6 Index,16.10477
FSTUM7 Index,16.03779
FSTUM8 Index,15.91669
FSTUM9 Index,15.66099
