contract,px_last
FSTUM1 Index,22.46043
FSTUM10 Index,14.48092
FSTUM11 Index,14.37799
FSTUM12 Index,14.3428
FSTUM13 Index,14.33183
FSTUM14 Index,14.30943
FSTUM15 Index,14.26178
FSTUM16 Index,14.26705
FSTUM17 Index,14.07941
FSTUM18 Index,13.70348
FSTUM19 Index,12.83301
FSTUM2 Index,22.54759
FSTUM20 Index,11.08878
FSTUM21 Index,10.2601
FSTUM22 Index,10.1455
FSTUM23 Index,10.17079
FSTUM24 Index,10.14593
FSTUM3 Index,22.53448
FSTUM4 Index,22.58351
FSTUM5 Index,22.42665
FSTUM6 Index,22.17817
FSTUM7 Index,20.70814
FSTUM8 Index,16.53591
FSTUM9 Index,14.86391
