contract,px_last
FSTUM1 Index,24.59114
FSTUM10 Index,17.69857
FSTUM11 Index,17.39605
FSTUM12 Index,17.26974
FSTUM13 Index,17.25186
FSTUM14 Index,17.19943
FSTUM15 Index,17.19761
FSTUM16 Index,17.02544
FSTUM17 Index,16.63133
FSTUM18 Index,15.4895
FSTUM19 Index,12.70423
FSTUM2 Index,24.57715
FSTUM20 Index,11.57692
FSTUM21 Index,11.30829
FSTUM22 Index,11.28031
FSTUM23 Index,11.17983
FSTUM24 Index,11.2292
FSTUM3 Index,24.55352
FSTUM4 Index,24.57521
FSTUM5 Index,24.43549
FSTUM6 Index,23.63306
FSTUM7 Index,19.7894
FSTUM8 Index,18.42675
FSTUM9 Index,17.76991
