contract,px_last
FSTUM1 Index,22.47476
FSTUM10 Index,14.45963
FSTUM11 Index,14.32422
FSTUM12 Index,14.26642
FSTUM13 Index,14.24635
FSTUM14 Index,14.12663
FSTUM15 Index,14.03723
FSTUM16 Index,14.0529
FSTUM17 Index,13.9902
FSTUM18 Index,13.76043
FSTUM19 Index,12.88805
FSTUM2 Index,22.56456
FSTUM20 Index,11.18694
FSTUM21 Index,10.32995
FSTUM22 Index,10.14454
FSTUM23 Index,10.16476
FSTUM24 Index,10.18427
FSTUM3 Index,22.51463
FSTUM4 Index,22.48816
FSTUM5 Index,22.4188
FSTUM6 Index,22.11738
FSTUM7 Index,20.69282
FSTUM8 Index,16.50174
FSTUM9 Index,14.803
