contract,px_last
FSTUM1 Index,14.17788
FSTUM10 Index,13.9131
FSTUM11 Index,13.46506
FSTUM12 Index,11.88738
FSTUM13 Index,11.34956
FSTUM14 Index,11.08498
FSTUM15 Index,10.99616
FSTUM16 Index,11.01262
FSTUM17 Index,11.26671
FSTUM18 Index,11.02114
FSTUM19 Index,10.95096
FSTUM2 Index,14.19445
FSTUM20 Index,11.22671
FSTUM21 Index,11.19753
FSTUM22 Index,11.02531
FSTUM23 Index,10.31384
FSTUM24 Index,9.365762
FSTUM3 Index,14.19728
FSTUM4 Index,14.19428
FSTUM5 Index,14.18393
FSTUM6 Index,14.17627
FSTUM7 Index,14.0756
FSTUM8 Index,14.14922
FSTUM9 Index,14.0419
