contract,px_last
FSTUM1 Index,14.3365
FSTUM10 Index,14.02566
FSTUM11 Index,13.36226
FSTUM12 Index,11.89754
FSTUM13 Index,11.24664
FSTUM14 Index,10.98919
FSTUM15 Index,11.02647
FSTUM16 Index,11.04201
FSTUM17 Index,11.07018
FSTUM18 Index,11.02126
FSTUM19 Index,11.0128
FSTUM2 Index,14.3499
FSTUM20 Index,11.18626
FSTUM21 Index,11.16389
FSTUM22 Index,10.96883
FSTUM23 Index,10.22803
FSTUM24 Index,9.249223
FSTUM3 Index,14.31735
FSTUM4 Index,14.29883
FSTUM5 Index,14.29758
FSTUM6 Index,14.29826
FSTUM7 Index,14.16578
FSTUM8 Index,14.18302
FSTUM9 Index,14.14333
