contract,px_last
FSTUM1 Index,13.51152
FSTUM10 Index,11.48121
FSTUM11 Index,10.88683
FSTUM12 Index,10.77571
FSTUM13 Index,10.81853
FSTUM14 Index,10.8672
FSTUM15 Index,10.89869
FSTUM16 Index,10.81091
FSTUM17 Index,10.82911
FSTUM18 Index,11.00595
FSTUM19 Index,10.97781
FSTUM2 Index,13.57777
FSTUM20 Index,10.84211
FSTUM21 Index,10.27831
FSTUM22 Index,9.207336
FSTUM23 Index,8.844954
FSTUM24 Index,8.764578
FSTUM3 Index,13.64099
FSTUM4 Index,13.65565
FSTUM5 Index,13.60239
FSTUM6 Index,13.59615
FSTUM7 Index,13.5673
FSTUM8 Index,13.44623
FSTUM9 Index,12.89199
