contract,px_last
FSTUM1 Index,20.82647
FSTUM10 Index,21.10651
FSTUM11 Index,21.03996
FSTUM12 Index,20.03402
FSTUM13 Index,17.28716
FSTUM14 Index,15.91995
FSTUM15 Index,15.49708
FSTUM16 Index,15.40594
FSTUM17 Index,15.39705
FSTUM18 Index,15.33587
FSTUM19 Index,15.21329
FSTUM2 Index,20.9102
FSTUM20 Index,15.14485
FSTUM21 Index,15.32745
FSTUM22 Index,15.43735
FSTUM23 Index,15.30105
FSTUM24 Index,14.25431
FSTUM3 Index,20.96014
FSTUM4 Index,20.97882
FSTUM5 Index,21.03251
FSTUM6 Index,21.08588
FSTUM7 Index,21.11371
FSTUM8 Index,21.11193
FSTUM9 Index,21.15159
