contract,px_last
FSTUM1 Index,18.24803
FSTUM10 Index,18.66416
FSTUM11 Index,18.54844
FSTUM12 Index,17.59208
FSTUM13 Index,15.43883
FSTUM14 Index,14.20379
FSTUM15 Index,13.73496
FSTUM16 Index,13.73022
FSTUM17 Index,13.91086
FSTUM18 Index,13.90145
FSTUM19 Index,13.83185
FSTUM2 Index,18.35283
FSTUM20 Index,13.71122
FSTUM21 Index,13.80931
FSTUM22 Index,13.73971
FSTUM23 Index,13.70886
FSTUM24 Index,12.84915
FSTUM3 Index,18.36318
FSTUM4 Index,18.35234
FSTUM5 Index,18.36839
FSTUM6 Index,18.42809
FSTUM7 Index,18.40505
FSTUM8 Index,18.5496
FSTUM9 Index,18.60915
