contract,px_last
FSTUM1 Index,14.62805
FSTUM10 Index,14.38119
FSTUM11 Index,13.89442
FSTUM12 Index,12.3291
FSTUM13 Index,11.81676
FSTUM14 Index,11.60416
FSTUM15 Index,11.50231
FSTUM16 Index,11.52609
FSTUM17 Index,11.55206
FSTUM18 Index,11.65314
FSTUM19 Index,11.65144
FSTUM2 Index,14.62317
FSTUM20 Index,11.81776
FSTUM21 Index,11.75512
FSTUM22 Index,11.492
FSTUM23 Index,10.7833
FSTUM24 Index,9.592369
FSTUM3 Index,14.64247
FSTUM4 Index,14.6388
FSTUM5 Index,14.66493
FSTUM6 Index,14.65359
FSTUM7 Index,14.51626
FSTUM8 Index,14.53245
FSTUM9 Index,14.51013
