contract,px_last
FSTUM1 Index,15.26456
FSTUM10 Index,11.23156
FSTUM11 Index,11.04461
FSTUM12 Index,10.96457
FSTUM13 Index,10.94158
FSTUM14 Index,11.06343
FSTUM15 Index,10.91084
FSTUM16 Index,10.9124
FSTUM17 Index,10.99285
FSTUM18 Index,10.90629
FSTUM19 Index,10.72208
FSTUM2 Index,15.36428
FSTUM20 Index,10.23511
FSTUM21 Index,9.205693
FSTUM22 Index,8.822035
FSTUM23 Index,8.721049
FSTUM24 Index,8.683943
FSTUM3 Index,15.34261
FSTUM4 Index,15.19048
FSTUM5 Index,15.09829
FSTUM6 Index,14.99053
FSTUM7 Index,14.74357
FSTUM8 Index,14.01138
FSTUM9 Index,12.01677
