contract,px_last
FSTUM1 Index,19.6262
FSTUM10 Index,13.38288
FSTUM11 Index,12.99389
FSTUM12 Index,12.88057
FSTUM13 Index,12.87442
FSTUM14 Index,12.90719
FSTUM15 Index,12.81876
FSTUM16 Index,12.72787
FSTUM17 Index,12.66468
FSTUM18 Index,12.41153
FSTUM19 Index,12.05003
FSTUM2 Index,19.71333
FSTUM20 Index,11.39021
FSTUM21 Index,9.935375
FSTUM22 Index,9.327933
FSTUM23 Index,8.692778
FSTUM24 Index,9.010035
FSTUM3 Index,19.65532
FSTUM4 Index,19.36572
FSTUM5 Index,19.26987
FSTUM6 Index,19.12535
FSTUM7 Index,18.63295
FSTUM8 Index,17.38976
FSTUM9 Index,14.87585
