contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.65424
FSTUM11 Index,14.53934
FSTUM12 Index,14.69672
FSTUM13 Index,14.54312
FSTUM14 Index,14.54975
FSTUM15 Index,14.4504
FSTUM16 Index,14.48164
FSTUM17 Index,14.3464
FSTUM18 Index,13.99239
FSTUM19 Index,13.07665
FSTUM2 Index,22.64849
FSTUM20 Index,11.14507
FSTUM21 Index,10.24023
FSTUM22 Index,10.13125
FSTUM23 Index,10.19634
FSTUM24 Index,10.18631
FSTUM3 Index,22.48634
FSTUM4 Index,22.37269
FSTUM5 Index,22.26569
FSTUM6 Index,21.942
FSTUM7 Index,20.68657
FSTUM8 Index,16.83276
FSTUM9 Index,15.0304
