contract,px_last
FSTUM1 Index,26.76443
FSTUM10 Index,17.45324
FSTUM11 Index,17.3556
FSTUM12 Index,17.30777
FSTUM13 Index,17.22206
FSTUM14 Index,17.14953
FSTUM15 Index,17.15247
FSTUM16 Index,16.9499
FSTUM17 Index,16.56123
FSTUM18 Index,15.25845
FSTUM19 Index,12.1924
FSTUM2 Index,26.71184
FSTUM20 Index,11.04963
FSTUM21 Index,10.84923
FSTUM22 Index,10.91263
FSTUM23 Index,10.83817
FSTUM24 Index,10.88268
FSTUM3 Index,26.67093
FSTUM4 Index,26.63615
FSTUM5 Index,26.40847
FSTUM6 Index,25.15531
FSTUM7 Index,20.36145
FSTUM8 Index,18.19126
FSTUM9 Index,17.64434
