contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.398
FSTUM11 Index,12.44098
FSTUM12 Index,11.59865
FSTUM13 Index,11.50779
FSTUM14 Index,11.50961
FSTUM15 Index,11.73221
FSTUM16 Index,11.61092
FSTUM17 Index,11.60237
FSTUM18 Index,11.61421
FSTUM19 Index,11.72066
FSTUM2 Index,15.73887
FSTUM20 Index,11.62076
FSTUM21 Index,11.47474
FSTUM22 Index,10.89675
FSTUM23 Index,9.492517
FSTUM24 Index,9.125239
FSTUM3 Index,15.73632
FSTUM4 Index,15.74807
FSTUM5 Index,15.68301
FSTUM6 Index,15.4579
FSTUM7 Index,15.37899
FSTUM8 Index,15.29134
FSTUM9 Index,14.96634
