contract,px_last
FSTUM1 Index,20.33558
FSTUM10 Index,13.12465
FSTUM11 Index,12.93693
FSTUM12 Index,13.08521
FSTUM13 Index,12.9692
FSTUM14 Index,12.85649
FSTUM15 Index,12.87169
FSTUM16 Index,12.72138
FSTUM17 Index,12.69881
FSTUM18 Index,12.48206
FSTUM19 Index,11.88358
FSTUM2 Index,20.40336
FSTUM20 Index,10.4057
FSTUM21 Index,9.681667
FSTUM22 Index,9.589066
FSTUM23 Index,9.545972
FSTUM24 Index,9.480086
FSTUM3 Index,20.35062
FSTUM4 Index,20.30278
FSTUM5 Index,20.23789
FSTUM6 Index,19.86356
FSTUM7 Index,18.21629
FSTUM8 Index,14.9168
FSTUM9 Index,13.2938
