contract,px_last
FSTUM1 Index,13.99755
FSTUM10 Index,13.3404
FSTUM11 Index,11.66456
FSTUM12 Index,11.23958
FSTUM13 Index,11.09945
FSTUM14 Index,11.09417
FSTUM15 Index,11.14709
FSTUM16 Index,11.23637
FSTUM17 Index,11.41502
FSTUM18 Index,11.14125
FSTUM19 Index,11.18687
FSTUM2 Index,14.03682
FSTUM20 Index,11.19238
FSTUM21 Index,11.1738
FSTUM22 Index,10.73659
FSTUM23 Index,9.176418
FSTUM24 Index,8.883324
FSTUM3 Index,14.05428
FSTUM4 Index,14.08221
FSTUM5 Index,14.02057
FSTUM6 Index,13.90974
FSTUM7 Index,13.92676
FSTUM8 Index,13.85702
FSTUM9 Index,13.81026
