contract,px_last
FSTUM1 Index,24.58649
FSTUM10 Index,17.63842
FSTUM11 Index,17.39976
FSTUM12 Index,17.25227
FSTUM13 Index,17.34267
FSTUM14 Index,16.79026
FSTUM15 Index,17.05749
FSTUM16 Index,16.78765
FSTUM17 Index,16.45409
FSTUM18 Index,15.45213
FSTUM19 Index,12.56678
FSTUM2 Index,24.63774
FSTUM20 Index,11.54202
FSTUM21 Index,11.25156
FSTUM22 Index,11.13727
FSTUM23 Index,10.99584
FSTUM24 Index,11.05012
FSTUM3 Index,24.5562
FSTUM4 Index,24.54602
FSTUM5 Index,24.44642
FSTUM6 Index,23.74621
FSTUM7 Index,19.91306
FSTUM8 Index,18.5272
FSTUM9 Index,17.86164
