contract,px_last
FSTUM1 Index,16.81369
FSTUM10 Index,16.61966
FSTUM11 Index,15.892
FSTUM12 Index,13.77232
FSTUM13 Index,13.03721
FSTUM14 Index,12.6005
FSTUM15 Index,12.56063
FSTUM16 Index,12.57272
FSTUM17 Index,12.6418
FSTUM18 Index,12.51505
FSTUM19 Index,12.52662
FSTUM2 Index,16.8706
FSTUM20 Index,12.65776
FSTUM21 Index,12.57696
FSTUM22 Index,12.42395
FSTUM23 Index,11.66226
FSTUM24 Index,10.06404
FSTUM3 Index,16.87947
FSTUM4 Index,16.84592
FSTUM5 Index,16.87548
FSTUM6 Index,16.83498
FSTUM7 Index,16.7911
FSTUM8 Index,16.8613
FSTUM9 Index,16.76015
