contract,px_last
FSTUM1 Index,18.24492
FSTUM10 Index,11.84163
FSTUM11 Index,11.80506
FSTUM12 Index,11.64901
FSTUM13 Index,11.9045
FSTUM14 Index,11.82827
FSTUM15 Index,11.8449
FSTUM16 Index,11.68421
FSTUM17 Index,11.53418
FSTUM18 Index,11.13744
FSTUM19 Index,10.62893
FSTUM2 Index,18.29049
FSTUM20 Index,9.426811
FSTUM21 Index,8.941083
FSTUM22 Index,8.921196
FSTUM23 Index,9.056823
FSTUM24 Index,9.029681
FSTUM3 Index,18.16919
FSTUM4 Index,18.08934
FSTUM5 Index,17.97766
FSTUM6 Index,17.59842
FSTUM7 Index,16.19548
FSTUM8 Index,13.53585
FSTUM9 Index,12.12164
