contract,px_last
FSTUM1 Index,20.56124
FSTUM10 Index,13.57995
FSTUM11 Index,13.29223
FSTUM12 Index,13.13191
FSTUM13 Index,13.13698
FSTUM14 Index,13.10656
FSTUM15 Index,13.02718
FSTUM16 Index,12.95608
FSTUM17 Index,12.9741
FSTUM18 Index,12.79406
FSTUM19 Index,12.37244
FSTUM2 Index,20.59802
FSTUM20 Index,11.61473
FSTUM21 Index,10.10071
FSTUM22 Index,9.482303
FSTUM23 Index,9.320605
FSTUM24 Index,9.318731
FSTUM3 Index,20.59255
FSTUM4 Index,20.32444
FSTUM5 Index,20.25006
FSTUM6 Index,20.04538
FSTUM7 Index,19.47894
FSTUM8 Index,18.01117
FSTUM9 Index,15.03091
