contract,px_last
FSTUM1 Index,17.31698
FSTUM10 Index,16.77671
FSTUM11 Index,16.38979
FSTUM12 Index,15.48189
FSTUM13 Index,13.3807
FSTUM14 Index,12.32854
FSTUM15 Index,11.87396
FSTUM16 Index,11.8758
FSTUM17 Index,11.91367
FSTUM18 Index,11.88338
FSTUM19 Index,11.75886
FSTUM2 Index,17.24131
FSTUM20 Index,11.69278
FSTUM21 Index,11.84333
FSTUM22 Index,11.78613
FSTUM23 Index,11.75457
FSTUM24 Index,11.15174
FSTUM3 Index,17.14558
FSTUM4 Index,17.09074
FSTUM5 Index,17.02921
FSTUM6 Index,17.02575
FSTUM7 Index,16.93695
FSTUM8 Index,16.87011
FSTUM9 Index,16.84708
