contract,px_last
FSTUM1 Index,16.3644
FSTUM10 Index,12.56709
FSTUM11 Index,11.83912
FSTUM12 Index,11.66698
FSTUM13 Index,11.66876
FSTUM14 Index,11.65403
FSTUM15 Index,11.66178
FSTUM16 Index,11.64563
FSTUM17 Index,11.65074
FSTUM18 Index,11.72828
FSTUM19 Index,11.59208
FSTUM2 Index,16.40098
FSTUM20 Index,11.40117
FSTUM21 Index,10.81923
FSTUM22 Index,9.430511
FSTUM23 Index,9.088676
FSTUM24 Index,9.030416
FSTUM3 Index,16.42704
FSTUM4 Index,16.3461
FSTUM5 Index,16.02217
FSTUM6 Index,15.9391
FSTUM7 Index,15.77518
FSTUM8 Index,15.47957
FSTUM9 Index,14.75676
