contract,px_last
FSTUM1 Index,21.47968
FSTUM10 Index,13.66904
FSTUM11 Index,13.60185
FSTUM12 Index,13.58651
FSTUM13 Index,13.62492
FSTUM14 Index,13.56211
FSTUM15 Index,13.52458
FSTUM16 Index,13.55902
FSTUM17 Index,13.47267
FSTUM18 Index,13.18742
FSTUM19 Index,12.37806
FSTUM2 Index,21.56134
FSTUM20 Index,10.8097
FSTUM21 Index,10.06354
FSTUM22 Index,9.989868
FSTUM23 Index,9.972558
FSTUM24 Index,9.917539
FSTUM3 Index,21.55891
FSTUM4 Index,21.49335
FSTUM5 Index,21.44968
FSTUM6 Index,21.1181
FSTUM7 Index,19.59785
FSTUM8 Index,15.57668
FSTUM9 Index,13.9288
