contract,px_last
FSTUM1 Index,24.56543
FSTUM10 Index,16.31526
FSTUM11 Index,15.9141
FSTUM12 Index,16.18198
FSTUM13 Index,16.04792
FSTUM14 Index,15.98461
FSTUM15 Index,16.0301
FSTUM16 Index,15.90621
FSTUM17 Index,15.57779
FSTUM18 Index,14.37379
FSTUM19 Index,12.07852
FSTUM2 Index,24.5083
FSTUM20 Index,11.01174
FSTUM21 Index,10.82593
FSTUM22 Index,10.91051
FSTUM23 Index,10.88724
FSTUM24 Index,10.94907
FSTUM3 Index,24.42892
FSTUM4 Index,24.3847
FSTUM5 Index,24.11319
FSTUM6 Index,22.9071
FSTUM7 Index,18.62888
FSTUM8 Index,16.82832
FSTUM9 Index,16.41396
