contract,px_last
FSTUM1 Index,18.06295
FSTUM10 Index,18.53094
FSTUM11 Index,18.50951
FSTUM12 Index,17.65093
FSTUM13 Index,15.10528
FSTUM14 Index,14.08153
FSTUM15 Index,13.814
FSTUM16 Index,13.83712
FSTUM17 Index,13.62915
FSTUM18 Index,13.88156
FSTUM19 Index,13.81188
FSTUM2 Index,18.20038
FSTUM20 Index,13.55923
FSTUM21 Index,13.59773
FSTUM22 Index,13.58222
FSTUM23 Index,13.16111
FSTUM24 Index,12.42731
FSTUM3 Index,18.24821
FSTUM4 Index,18.30406
FSTUM5 Index,18.31398
FSTUM6 Index,18.34941
FSTUM7 Index,18.3862
FSTUM8 Index,18.4755
FSTUM9 Index,18.59292
