contract,px_last
FSTUM1 Index,13.43598
FSTUM10 Index,11.41007
FSTUM11 Index,10.88401
FSTUM12 Index,10.75197
FSTUM13 Index,10.71805
FSTUM14 Index,10.72333
FSTUM15 Index,10.77552
FSTUM16 Index,10.72482
FSTUM17 Index,10.7671
FSTUM18 Index,10.92204
FSTUM19 Index,10.9178
FSTUM2 Index,13.49014
FSTUM20 Index,10.74602
FSTUM21 Index,10.23173
FSTUM22 Index,9.267131
FSTUM23 Index,8.864636
FSTUM24 Index,8.773612
FSTUM3 Index,13.58666
FSTUM4 Index,13.5801
FSTUM5 Index,13.53645
FSTUM6 Index,13.53397
FSTUM7 Index,13.47152
FSTUM8 Index,13.36287
FSTUM9 Index,12.90172
