contract,px_last
FSTUM1 Index,24.63463
FSTUM10 Index,16.14695
FSTUM11 Index,16.10435
FSTUM12 Index,16.05844
FSTUM13 Index,15.98638
FSTUM14 Index,16.00654
FSTUM15 Index,16.06782
FSTUM16 Index,15.92625
FSTUM17 Index,15.44511
FSTUM18 Index,14.3431
FSTUM19 Index,12.10903
FSTUM2 Index,24.56031
FSTUM20 Index,11.01751
FSTUM21 Index,10.83897
FSTUM22 Index,10.85787
FSTUM23 Index,10.84517
FSTUM24 Index,10.94617
FSTUM3 Index,24.48078
FSTUM4 Index,24.36314
FSTUM5 Index,24.04842
FSTUM6 Index,22.74449
FSTUM7 Index,18.44932
FSTUM8 Index,16.73491
FSTUM9 Index,16.22867
