contract,px_last
FSTUM1 Index,22.47525
FSTUM10 Index,14.54328
FSTUM11 Index,14.3813
FSTUM12 Index,14.33068
FSTUM13 Index,14.34601
FSTUM14 Index,14.26087
FSTUM15 Index,14.20801
FSTUM16 Index,14.22131
FSTUM17 Index,14.09915
FSTUM18 Index,13.75358
FSTUM19 Index,12.93342
FSTUM2 Index,22.57132
FSTUM20 Index,11.24416
FSTUM21 Index,10.39368
FSTUM22 Index,10.22943
FSTUM23 Index,10.24271
FSTUM24 Index,10.18742
FSTUM3 Index,22.48769
FSTUM4 Index,22.4387
FSTUM5 Index,22.3937
FSTUM6 Index,22.0887
FSTUM7 Index,20.61459
FSTUM8 Index,16.58778
FSTUM9 Index,14.83722
