contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.97497
FSTUM11 Index,12.35161
FSTUM12 Index,12.41903
FSTUM13 Index,12.46203
FSTUM14 Index,12.38525
FSTUM15 Index,12.39531
FSTUM16 Index,12.29945
FSTUM17 Index,12.33301
FSTUM18 Index,12.27248
FSTUM19 Index,11.92825
FSTUM2 Index,19.55027
FSTUM20 Index,11.39957
FSTUM21 Index,9.987008
FSTUM22 Index,9.400493
FSTUM23 Index,9.264121
FSTUM24 Index,9.312369
FSTUM3 Index,19.56552
FSTUM4 Index,19.30919
FSTUM5 Index,19.17885
FSTUM6 Index,18.99809
FSTUM7 Index,18.53152
FSTUM8 Index,17.07754
FSTUM9 Index,14.28259
