contract,px_last
FSTUM1 Index,20.6431
FSTUM10 Index,20.19488
FSTUM11 Index,19.99566
FSTUM12 Index,18.99594
FSTUM13 Index,16.13369
FSTUM14 Index,15.29798
FSTUM15 Index,14.47063
FSTUM16 Index,14.54921
FSTUM17 Index,14.64464
FSTUM18 Index,14.56704
FSTUM19 Index,14.36267
FSTUM2 Index,20.66231
FSTUM20 Index,14.20974
FSTUM21 Index,14.35575
FSTUM22 Index,14.50019
FSTUM23 Index,14.30202
FSTUM24 Index,13.35057
FSTUM3 Index,20.63509
FSTUM4 Index,20.5691
FSTUM5 Index,20.52085
FSTUM6 Index,20.45807
FSTUM7 Index,20.38759
FSTUM8 Index,20.32709
FSTUM9 Index,20.25939
