contract,px_last
FSTUM1 Index,19.26279
FSTUM10 Index,19.59253
FSTUM11 Index,19.41324
FSTUM12 Index,18.41117
FSTUM13 Index,16.04611
FSTUM14 Index,14.91334
FSTUM15 Index,14.44429
FSTUM16 Index,14.43215
FSTUM17 Index,14.44636
FSTUM18 Index,14.38346
FSTUM19 Index,14.32304
FSTUM2 Index,19.37885
FSTUM20 Index,14.23726
FSTUM21 Index,14.39531
FSTUM22 Index,14.40979
FSTUM23 Index,14.38817
FSTUM24 Index,13.46105
FSTUM3 Index,19.39169
FSTUM4 Index,19.25062
FSTUM5 Index,19.39355
FSTUM6 Index,19.30637
FSTUM7 Index,19.35528
FSTUM8 Index,19.34376
FSTUM9 Index,19.7492
