contract,px_last
FSTUM1 Index,23.56178
FSTUM10 Index,17.17124
FSTUM11 Index,17.06506
FSTUM12 Index,16.83471
FSTUM13 Index,16.74979
FSTUM14 Index,16.81913
FSTUM15 Index,16.97223
FSTUM16 Index,16.72902
FSTUM17 Index,16.2799
FSTUM18 Index,15.17856
FSTUM19 Index,12.51023
FSTUM2 Index,23.54082
FSTUM20 Index,11.43112
FSTUM21 Index,11.25831
FSTUM22 Index,11.32774
FSTUM23 Index,11.30509
FSTUM24 Index,11.35845
FSTUM3 Index,23.51149
FSTUM4 Index,23.54788
FSTUM5 Index,23.41717
FSTUM6 Index,22.79494
FSTUM7 Index,19.20927
FSTUM8 Index,17.90396
FSTUM9 Index,17.36958
