contract,px_last
FSTUM1 Index,15.72743
FSTUM10 Index,14.62247
FSTUM11 Index,12.32063
FSTUM12 Index,11.48098
FSTUM13 Index,11.2983
FSTUM14 Index,11.30092
FSTUM15 Index,11.37039
FSTUM16 Index,11.41388
FSTUM17 Index,11.44488
FSTUM18 Index,11.49424
FSTUM19 Index,11.61518
FSTUM2 Index,15.76562
FSTUM20 Index,11.43464
FSTUM21 Index,11.28271
FSTUM22 Index,10.70548
FSTUM23 Index,9.203224
FSTUM24 Index,8.8286
FSTUM3 Index,15.74611
FSTUM4 Index,15.73215
FSTUM5 Index,15.69109
FSTUM6 Index,15.44853
FSTUM7 Index,15.38792
FSTUM8 Index,15.30252
FSTUM9 Index,14.99617
