contract,px_last
FSTUM1 Index,16.33859
FSTUM10 Index,14.93488
FSTUM11 Index,12.79718
FSTUM12 Index,12.02055
FSTUM13 Index,11.76348
FSTUM14 Index,11.71817
FSTUM15 Index,11.7755
FSTUM16 Index,11.9068
FSTUM17 Index,11.8383
FSTUM18 Index,11.81608
FSTUM19 Index,11.93976
FSTUM2 Index,16.41851
FSTUM20 Index,11.88279
FSTUM21 Index,11.75082
FSTUM22 Index,11.13039
FSTUM23 Index,9.604462
FSTUM24 Index,9.159383
FSTUM3 Index,16.41735
FSTUM4 Index,16.42112
FSTUM5 Index,16.35312
FSTUM6 Index,16.05251
FSTUM7 Index,15.98414
FSTUM8 Index,15.83375
FSTUM9 Index,15.59011
