contract,px_last
FSTUM1 Index,18.27596
FSTUM10 Index,18.8871
FSTUM11 Index,18.439
FSTUM12 Index,17.66974
FSTUM13 Index,15.04448
FSTUM14 Index,14.07643
FSTUM15 Index,13.96434
FSTUM16 Index,13.83501
FSTUM17 Index,13.82227
FSTUM18 Index,13.57843
FSTUM19 Index,13.57693
FSTUM2 Index,18.35915
FSTUM20 Index,13.58987
FSTUM21 Index,13.83478
FSTUM22 Index,13.76829
FSTUM23 Index,13.60074
FSTUM24 Index,12.80008
FSTUM3 Index,18.39018
FSTUM4 Index,18.42545
FSTUM5 Index,18.43473
FSTUM6 Index,18.50701
FSTUM7 Index,18.54272
FSTUM8 Index,18.61074
FSTUM9 Index,18.63565
