contract,px_last
FSTUM1 Index,22.52678
FSTUM10 Index,14.49886
FSTUM11 Index,14.33754
FSTUM12 Index,14.32422
FSTUM13 Index,14.31585
FSTUM14 Index,14.22444
FSTUM15 Index,14.21916
FSTUM16 Index,14.21325
FSTUM17 Index,14.11563
FSTUM18 Index,13.7933
FSTUM19 Index,12.93984
FSTUM2 Index,22.60535
FSTUM20 Index,11.17362
FSTUM21 Index,10.31939
FSTUM22 Index,10.17718
FSTUM23 Index,10.17244
FSTUM24 Index,10.15664
FSTUM3 Index,22.59127
FSTUM4 Index,22.52468
FSTUM5 Index,22.46261
FSTUM6 Index,22.16702
FSTUM7 Index,20.70849
FSTUM8 Index,16.68915
FSTUM9 Index,14.87512
