contract,px_last
FSTUM1 Index,15.73977
FSTUM10 Index,14.43657
FSTUM11 Index,12.34589
FSTUM12 Index,11.66277
FSTUM13 Index,11.49506
FSTUM14 Index,11.47666
FSTUM15 Index,11.47606
FSTUM16 Index,11.47311
FSTUM17 Index,11.50795
FSTUM18 Index,11.5511
FSTUM19 Index,11.73023
FSTUM2 Index,15.82296
FSTUM20 Index,11.64771
FSTUM21 Index,11.51388
FSTUM22 Index,10.90408
FSTUM23 Index,9.35609
FSTUM24 Index,8.933566
FSTUM3 Index,15.81804
FSTUM4 Index,15.82105
FSTUM5 Index,15.80787
FSTUM6 Index,15.43809
FSTUM7 Index,15.41984
FSTUM8 Index,15.28086
FSTUM9 Index,15.03164
