contract,px_last
FSTUM1 Index,16.62111
FSTUM10 Index,12.97569
FSTUM11 Index,12.05699
FSTUM12 Index,11.79756
FSTUM13 Index,11.85867
FSTUM14 Index,11.78568
FSTUM15 Index,11.81024
FSTUM16 Index,11.49645
FSTUM17 Index,11.78817
FSTUM18 Index,11.965
FSTUM19 Index,11.75535
FSTUM2 Index,16.67543
FSTUM20 Index,11.55783
FSTUM21 Index,10.96022
FSTUM22 Index,9.509336
FSTUM23 Index,9.124072
FSTUM24 Index,9.026711
FSTUM3 Index,16.72796
FSTUM4 Index,16.70318
FSTUM5 Index,16.55817
FSTUM6 Index,16.52872
FSTUM7 Index,16.43832
FSTUM8 Index,16.21512
FSTUM9 Index,15.44786
