contract,px_last
FSTUM1 Index,13.69116
FSTUM10 Index,11.57869
FSTUM11 Index,11.00016
FSTUM12 Index,10.91878
FSTUM13 Index,10.89135
FSTUM14 Index,10.91037
FSTUM15 Index,10.94179
FSTUM16 Index,10.88312
FSTUM17 Index,10.91374
FSTUM18 Index,11.08741
FSTUM19 Index,11.04256
FSTUM2 Index,13.75297
FSTUM20 Index,10.89853
FSTUM21 Index,10.33336
FSTUM22 Index,9.271471
FSTUM23 Index,8.903972
FSTUM24 Index,8.805133
FSTUM3 Index,13.83227
FSTUM4 Index,13.84211
FSTUM5 Index,13.77637
FSTUM6 Index,13.7867
FSTUM7 Index,13.74362
FSTUM8 Index,13.61738
FSTUM9 Index,13.09197
